Station Name,Yearly Average Min Temp,Yearly Average Max Temp,Average Rainfall,Range of Min Temp,Range of Max Temp,Latitude,Longitude
Abu,15.2833,24.8917,129.5167,8.0 - 21.0,19.3 - 31.5,24.5925,72.7083
Agartala (A),19.6583,30.5167,178.8333,10.0 - 24.8,25.6 - 33.7,23.8338,91.2824
Agra,18.9167,32.4667,60.4,7.7 - 28.9,22.3 - 41.7,27.18,78.02
Ahmedabad,21.0667,34.4083,65.3583,13.1 - 27.2,28.7 - 41.4,23.0145,72.5918
Aijal/Aizwal,16.4167,24.2583,180.1167,11.4 - 19.2,20.4 - 26.8,23.7272,92.7178
Ajmer,18.6333,31.6167,44.0833,7.6 - 27.5,22.9 - 39.7,26.459,74.6364
Akola (A),20.1583,34.3167,66.8583,12.4 - 27.3,29.5 - 42.5,20.7,77.0
Allahabad,19.5833,32.55,80.2333,8.9 - 28.5,23.5 - 41.8,26.0138,81.3126
Ambikapur,17.7417,30.2167,118.7833,8.5 - 24.8,23.5 - 39.4,23.1162,83.1959
Amini Divi,25.175,31.1583,124.3417,23.6 - 27.1,29.6 - 33.3,11.1,72.75
Amritsar (Rajasansi),15.4667,30.425,59.8583,3.9 - 25.6,19.2 - 39.8,31.64,74.86
Anantpur,22.3167,33.6833,46.625,17.4 - 26.2,29.1 - 38.9,14.68,77.6
Androth,24.9167,30.95,155.8583,24.0 - 26.4,29.9 - 33.1,10.8126,73.6801
Aurangabad,18.0083,32.4167,61.6167,10.7 - 23.9,28.4 - 39.5,19.8993,75.3195
Balasore,21.65,31.5667,134.4667,13.7 - 26.2,26.9 - 36.1,21.4916,86.915
Bangalore,18.4917,29.25,77.5833,15.0 - 21.3,26.2 - 33.9,12.9667,77.5667
Bareilly,18.6667,31.2083,86.65,8.3 - 27.0,21.6 - 39.9,28.3518,79.4096
Baroda (A),20.75,34.1833,67.8833,12.5 - 27.0,29.5 - 40.1,22.3112,73.182
Belgaum Samra,18.525,29.95,84.5917,14.6 - 21.0,25.7 - 35.8,15.8528,74.5111
Bhagalpur,20.825,31.7167,93.375,11.6 - 26.3,24.2 - 37.6,25.2413,86.9901
Bhatinda,16.5333,31.775,35.7,4.7 - 26.8,20.5 - 41.4,30.23,74.9519
Bhopal (Bairagarh),18.65,31.6917,93.5917,10.5 - 25.7,25.3 - 40.7,23.1395,77.4086
Bhubaneshwar (A),22.1833,32.5667,129.525,15.2 - 26.5,28.3 - 37.5,20.27,85.84
Bhuj (Rudramata),19.4833,33.9,31.1417,8.8 - 27.1,27.1 - 39.6,23.25,69.67
Bikaner,19.175,33.6667,25.8417,6.5 - 29.3,22.6 - 41.8,28.0108,73.321
Cannanore,23.375,31.6583,280.4917,21.5 - 25.6,28.9 - 34.1,11.8608,75.414
Chandigarh,16.55,30.375,88.6,6.1 - 25.4,20.4 - 38.6,30.7333,76.7794
Chennai (Minambakkam),24.175,32.8833,109.325,20.4 - 27.6,28.4 - 37.4,13.067,80.1693
Cherrapunji,13.9667,20.6417,921.05,7.3 - 18.2,15.7 - 23.0,25.3,91.7
Coimbatore (Pilamedu),21.1583,32.175,53.9083,18.1 - 23.3,29.1 - 36.2,11.0183,76.9725
Cooch Behar,18.7917,29.2667,290.0667,9.6 - 25.1,23.7 - 31.7,26.3242,89.451
Darjeeling,8.9333,15.9833,248.4833,1.8 - 14.3,9.4 - 19.6,27.05,88.2667
Dehra Dun,15.425,27.825,184.075,6.0 - 23.0,19.3 - 35.6,30.1812,78.122
Dharmsala,14.5417,23.5917,255.3,5.9 - 21.6,14.8 - 31.4,32.2252,76.1844
Dibrugarh/Mohanbari,18.2833,27.9333,221.525,9.1 - 24.8,22.7 - 31.6,27.48,95.0
Gadag,20.0,31.65,54.8,16.3 - 22.4,28.5 - 37.3,15.4167,75.6167
Gangtok,11.225,19.1,294.9417,4.2 - 16.6,12.6 - 22.4,27.3305,88.6136
Gaya,20.1417,32.1333,94.1917,10.0 - 27.6,23.8 - 40.8,24.8216,85.0354
Gopalpur,22.925,30.4083,97.6583,16.4 - 26.8,27.2 - 32.4,23.18,88.58
Gorakhpur,19.3417,31.4583,103.2417,9.2 - 26.3,22.9 - 38.7,26.7588,83.3697
Gulbarga,20.9583,33.6833,63.2917,15.2 - 26.0,29.7 - 40.3,17.3333,76.8333
Guwahati (Bhorjar),19.2667,29.3,143.425,10.2 - 25.5,23.6 - 32.1,26.1833,91.7333
Gwalior,18.5167,32.55,70.1667,7.0 - 29.0,22.8 - 42.0,26.2215,78.178
Hassan,17.5,28.3917,71.0667,14.1 - 19.7,24.9 - 33.3,13.012,76.068
Hissar,17.7333,32.5833,40.8917,5.8 - 27.8,21.3 - 41.2,29.1492,75.7226
Hyderabad (A),20.5417,32.1833,69.0417,14.5 - 26.2,28.0 - 39.0,17.366,78.476
Imphal/Tulihal,14.3333,26.725,131.8583,4.0 - 21.5,21.5 - 29.1,24.8022,93.9386
Indore,17.9333,31.9083,80.075,9.9 - 24.5,26.5 - 40.2,22.7187,75.8557
Jabalpur,18.6,31.8167,113.225,9.3 - 26.4,25.5 - 41.3,23.1657,79.9324
Jagdalpur,18.8917,31.2167,126.7917,11.1 - 24.2,27.2 - 38.1,19.2713,82.096
Jaipur (Sanganer),18.75,31.9083,52.45,8.2 - 27.5,22.4 - 40.3,26.921,75.7944
Jaisalmer,18.9333,33.8917,17.6667,7.6 - 27.0,23.7 - 41.6,26.92,70.9
Jammu,18.125,29.75,99.4167,7.8 - 26.9,18.6 - 39.8,32.73,74.87
Jamshedpur,20.4417,32.2917,106.0,11.7 - 26.2,26.2 - 39.6,22.8,86.3
Jharsuguda,20.5917,33.0167,121.7417,12.1 - 26.9,27.6 - 41.4,21.8615,84.0176
